topic,top_words
1,"video, officers, u.s, officer, crowd"
2,"client, agreement, agrees, client’s, guilty"
3,"u.s, building, crowd, senate, p.m"
4,"u.s, building, senate, inside, president"
5,"s, e, complaint, u.s.c, criminal"
6,"building, conduct, restricted, grounds, disorderly"
7,"wkh, ri, dqg, wr, lq"
8,"watkins, person, oath, kelly, members"
